BLDG_PUBID,BLDG_TYP,BLDG_US,BLDG_LOC_REGION,BLDG_NEW_REN,$BLDG_AREA_M2,$BLDG_AREA_FT2,BLDG_STOR_A,$BLDG_STOR_A,LCA_YEAR,LCA_REFPERIOD,LCA_SOUR_CODE,LCA_STAGES,LCA_BLDG_SCOPE,LCA_MAT_Q,EC_WB_EX_OPER,EC_LCAA_PERM2
A03,Residential,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,,,,,A,,,1135,
A03,Commercial,Education,North America,New,94 to 465,"1,001 to 5,000",0,,,,,A,,,29,
A03,Commercial,Education,North America,New,94 to 465,"1,001 to 5,000",0,,,,,A,,,119,
A03,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0,,,,,A,,,202,
A03,NonCommercial,Park,North America,New,94 to 465,"1,001 to 5,000",0,,,,,A,,,28,
A03,Commercial,Other,North America,Renovation,2324 to 4645,"25,001 to 50,000",0,,,,,A,,,139,
A03,Commercial,Other,North America,Renovation,466 to 929,"5,001 to 10,000",0,,,,,A,,,196,
A03,Commercial,Other,North America,Renovation,94 to 465,"1,001 to 5,000",0,,,,,A,,,37,
A03,Residential,Other,North America,New,93 or less,"1,000 or less",0,,,,,A,,,65,
A03,Commercial,Education,North America,New,466 to 929,"5,001 to 10,000",0,,,,,A,,,1387,
A03,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,,,,,A,,,2600,
A03,Commercial,Education,North America,New,94 to 465,"1,001 to 5,000",0,,,,,A,,,268,
A03,Commercial,Education,North America,New,930 to 2323,"10,001 to 25,000",0,,,,,A,,,1234,
A03,Commercial,Education,North America,New,94 to 465,"1,001 to 5,000",0,,,,,A,,,50,
A04,Commercial,Public Assembly,Africa,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2011,100,,AB,SFEI,N,2417.88,1209.71
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2004,,,A,SFEI,N,3069.74,1058.53
A04,,,,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2011,120,,AB,SFEI,N,39011.91,1057.23
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,,100,,A,SEI,N,59.4,913.85
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,,100,,A,SEI,N,58.19,895.23
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,,100,,A,SEI,N,58.09,893.69
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,,100,,A,SEI,N,55.95,860.77
A04,Commercial,Public Assembly,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,,40,,B,S,N,21425.09,801
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,1998,60,,A,S,N,2035.8,783
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,1998,60,,A,S,N,2025.4,779
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,1998,60,,A,S,N,2015,775
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,1998,60,,A,S,N,2004.6,771
A04,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0,More than 25,2010,50,,AB,SFEI,N,64791.35,762.25
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,1998,60,,A,S,N,1970.8,758
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,1998,60,,A,S,N,1960.4,754
A04,Residential,Other,,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2010,60,,A,S,N,,751.83
A04,Commercial,Office,Middle East,New,Over 92903,Over 1 million,0,More than 25,2010,60,,AB,SFEI,N,55752.78,747.72
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,1998,60,,A,S,N,1937,745
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,1998,60,,A,S,N,1931.8,743
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,1998,60,,A,S,N,1926.6,741
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,1998,60,,A,S,N,1921.4,739
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2010,60,,A,S,N,,716.32
A04,Commercial,Office,,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2004,,,A,SFEI,N,1703.45,708
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,1998,,,A,S,N,11880,660
A04,NonCommercial,Other,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2010,50,,AB,SFEI,N,9022.05,659.8
A04,,,Europe,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2010,50,,AB,SFEI,N,14888.94,645.1
A04,Commercial,Office,Europe,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2010,60,,AB,SFEI,N,17442.36,638.54
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,1998,,,A,S,N,11448,636
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,1998,,,A,S,N,11430,635
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,1998,,,A,S,N,11286,627
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,1998,,,A,S,N,11088,616
A04,Residential,Other,,New,466 to 929,"5,001 to 10,000 ",0,1 to 6,2004,,,A,SFEI,N,285.22,603
A04,Commercial,Education,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,B,SFEI,N,7071000,590.94
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,,,,A,SEI,N,36.96,568.62
A04,Industrial,Industrial,Europe,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2010,60,,AB,SFEI,N,1442.3,565.61
A04,Commercial,Education,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2010,,,AB,S,N,5532.47,563.88
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,B,SFEI,N,5147000,557.57
A04,Commercial,Office,Europe,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2010,40,,AB,SFEI,N,1199.16,556.13
A04,Commercial,Office,Europe,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2010,60,,AB,SFEI,N,8285.94,552.4
A04,Commercial,Health Care,Europe,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2010,60,,AB,SFEI,N,8090.74,546.67
A04,Residential,Other,,New,466 to 929,"5,001 to 10,000 ",0,1 to 6,2004,,,A,SFEI,N,366.79,539.4
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,,,,A,SEI,N,35.05,539.23
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,,,,A,SEI,N,33.27,511.85
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,B,SFEI,N,4504000,502.58
A04,Commercial,Office,Europe,New,46452 to 92903,"500,001 to 1 million",0,15 to 25,2010,50,,AB,SFEI,N,39869.98,493.44
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,,,,A,SEI,N,32.03,492.77
A04,Commercial,Office,,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2004,,,A,SFEI,N,2952.25,490
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,B,SFEI,N,4284000,476.98
A04,Commercial,Office,Asia-Pacific,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2008,60,,A,SFEI,N,1674,470
A04,Commercial,Education,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,B,SFEI,N,5382000,461.89
A04,Commercial,Education,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,B,SFEI,N,5289000,456.93
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,B,SFEI,N,6810000,455.28
A04,Commercial,Office,Europe,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2010,40,,AB,SFEI,N,1039.86,453.53
A04,Commercial,Education,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,B,SFEI,N,5202000,451.95
A04,Commercial,Education,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,B,SFEI,N,5188000,451.54
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,B,SFEI,N,3942000,450.3
A04,Commercial,Education,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,B,SFEI,N,5187000,448.01
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,B,SFEI,N,3888000,447.35
A04,Commercial,Warehouse,,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2008,25,,A,SFEI,N,21060,442
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,B,SFEI,N,3881000,438.12
A04,Commercial,Office,Asia-Pacific,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2008,60,,A,SFEI,N,1528,430
A04,Commercial,Office,Asia-Pacific,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2008,60,,A,SFEI,N,1491,420
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,B,SFEI,N,6112000,415.95
A04,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2010,,,A,SF,N,1088.62,411
A04,Commercial,Office,Asia-Pacific,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2008,60,,A,SFEI,N,1451,410
A04,Commercial,Office,Europe,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2010,40,,AB,SFEI,N,2190.82,400.14
A04,Commercial,Education,Europe,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2010,50,,AB,SFEI,N,5785.47,399
A04,Commercial,Office,Europe,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2010,30,,AB,SFEI,N,2425.74,398.45
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,B,SFEI,N,5699000,389.39
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,B,SFEI,N,5682000,384.99
A04,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2010,,,A,SF,N,1035.55,381
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,B,SFEI,N,5442000,373.09
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,B,SFEI,N,5317000,362.42
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,B,SFEI,N,5184000,357.71
A04,Residential,Other,Europe,New,466 to 929,"5,001 to 10,000 ",0,1 to 6,2010,40,,AB,SFEI,N,194.51,353.39
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,B,SFEI,N,5069000,353.14
A04,Commercial,Warehouse,,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2008,30,,D,SFEI,N,19211,350
A04,Residential,Other,Europe,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2010,50,,AB,SFEI,N,2836.21,321.79
A04,Residential,Other,,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2011,60,,AB,SFEI,N,929.62,320.24
A04,Commercial,Office,Asia-Pacific,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2008,60,,B,SFEI,N,1245,320
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,2009,60,,A,SEI,N,21.44,318.5
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,2009,60,,A,SEI,N,20.21,318.24
A04,,,,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2010,40,,AB,S,N,6360.39,318.02
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,5184000,315
A04,Commercial,Office,Europe,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2002,50,,BCD,SFEI,N,4818,309
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,5069000,308
A04,Commercial,Office,Asia-Pacific,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2008,60,,A,SFEI,N,1021,290
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,2009,60,,A,SEI,N,20.48,280.59
A04,Commercial,Office,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2012,60,,BCD,SFEI,N,1743,274.23
A04,NonCommercial,Parking,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2009,,,A,Other,N,265,273.82
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,2009,60,,A,SEI,N,23.85,268.52
A04,Residential,Other,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2009,60,,A,SEI,N,44.07,267.09
A04,Residential,Other,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2009,60,,A,SEI,N,27.68,266.19
A04,Residential,Other,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2009,60,,A,SEI,N,39.32,264.6
A04,Residential,Other,Europe,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,,50,,AB,SFEI,N,2303.42,261.34
A04,Commercial,Office,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2012,60,,BCD,SFEI,N,1678,259.35
A04,Commercial,Education,North America,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2009,,,A,SF,N,6818.4,259
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,2009,60,,A,SEI,N,20.04,254.28
A04,Commercial,Education,North America,New,46452 to 92903,"500,001 to 1 million",0,1 to 6,2009,,,A,SF,N,4889.72,254
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,2009,60,,A,SEI,N,22.77,253.54
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,2009,60,,A,SEI,N,22.57,251.3
A04,Commercial,Education,,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2011,60,,AB,SFEI,N,1875.47,245.92
A04,NonCommercial,Parking,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2009,,,A,Other,N,237,244.88
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,2009,60,,A,SEI,N,15.52,244.38
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,2009,60,,A,SEI,N,16.4,243.66
A04,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,CD,SF,N,10978.08,237
A04,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,CD,SFE,N,9495.81,237
A04,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,CD,SF,N,10978.08,237
A04,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,CD,SFE,N,9449.48,237
A04,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,CD,Other,N,9264.2,232
A04,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,CD,Other,N,9217.88,232
A04,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,60,,CD,SFE,N,9454.12,229.89
A04,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,60,,CD,SFE,N,9408.01,229.89
A04,Residential,Other,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2009,60,,A,SEI,N,25.28,227.73
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,2009,60,,A,SEI,N,17.84,226.43
A04,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,60,,CD,Other,N,9221.63,225
A04,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,60,,CD,Other,N,9032.88,222
A04,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2008,,,A,SEI,N,386.91,209.14
A04,,,,New,,,0,1 to 6,,,,A,S,N,,200
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,2009,60,,A,SEI,N,14.07,192.79
A04,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,CD,SFE,N,9495.81,192
A04,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,CD,SF,N,8847.31,191
A04,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,CD,SFE,N,9495.81,191
A04,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,CD,SF,N,8847.31,191
A04,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,60,,CD,SFE,N,9454.12,186.24
A04,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,60,,CD,SFE,N,9454.12,185.27
A04,Residential,Other,,New,93 or less,"1,000 or less",0,1 to 6,2009,60,,A,SEI,N,16.31,183.66
A04,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,CD,SFE,N,9125.24,183
A04,Commercial,Office,North America,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,2011,60,,CD,Other,N,9078.92,183
A04,Residential,Other,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2009,60,,A,SEI,N,18.84,181.12
A04,Commercial,Office,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2011,60,,BD,SFEI,N,1720.39,181.06
A04,Commercial,Office,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2011,60,,BD,SFEI,N,1697.02,178.54
A04,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,60,,CD,Other,N,9060.94,177
A04,Commercial,Office,North America,New,46452 to 92903,"500,001 to 1 million",0,7 to 14,2011,60,,CD,Other,N,9014.82,177
A04,Residential,Other,,New,94 to 465,"1,001 to 5,000",0,1 to 6,2009,60,,A,SEI,N,26.26,176.72
A04,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2009,,,A,S,N,935,175.05
A04,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2011,60,,CD,SFE,N,75.5,172
A04,Commercial,Education,North America,New,4646 to 9290,"50,001 to 100,000",0,1 to 6,2009,,,A,S,N,905,169.44
A04,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2011,60,,CD,SFE,N,69.24,156
A04,Commercial,Office,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2011,60,,BD,SFEI,N,1379.55,150.23
A04,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2011,60,,CD,Other,N,87.14,149
A04,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2011,60,,CD,Other,N,70.37,149
A04,Commercial,Education,North America,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,2300,144
A04,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2009,,,A,Other,N,5216,142.05
A04,Commercial,Office,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2011,60,,BD,SFEI,N,1305.56,141.59
A04,Commercial,Education,North America,New,18581 to 46451,"200,001 to 500,000",0,1 to 6,2009,,,A,Other,N,5175,140.94
A04,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2011,60,,CD,Other,N,65.23,138
A04,Commercial,Office,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2011,60,,BD,SFEI,N,1264.27,136.97
A04,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2011,60,,CD,SFE,N,66.87,133
A04,Commercial,Office,Asia-Pacific,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2008,60,,A,SFEI,N,446,130
A04,Commercial,Public Assembly,North America,New,930 to 2323,"10,001 to 25,000",0,1 to 6,2008,,,A,SEI,N,240.45,129.98
A04,Residential,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2011,60,,CD,SFE,N,544.21,124
A04,Residential,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2011,60,,CD,SFE,N,538,122
A04,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2011,60,,CD,Other,N,77.12,119
A04,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2011,60,,CD,Other,N,63.75,119
A04,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2011,60,,CD,SFE,N,75.86,115.24
A04,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2011,60,,CD,SFE,N,60.62,114
A04,Residential,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2011,60,,CD,Other,N,500.29,110
A04,Residential,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2011,60,,CD,Other,N,497.21,109
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2006,30,,,SF,N,1264,108
A04,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2011,60,,CD,Other,N,58.84,106
A04,Residential,Other,North America,New,94 to 465,"1,001 to 5,000",0,1 to 6,2011,60,,CD,SFE,N,67.13,89.11
A04,Residential,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2011,60,,CD,SFE,N,427.6,87.4
A04,Residential,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2011,60,,CD,SFE,N,412.3,84
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2006,30,,,SF,N,963,82
A04,Residential,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2011,60,,CD,Other,N,410.66,82
A04,Residential,Other,North America,New,2324 to 4645,"25,001 to 50,000",0,1 to 6,2011,60,,CD,Other,N,399.75,80
A04,Commercial,Office,Asia-Pacific,New,2324 to 4645,"25,001 to 50,000",0,7 to 14,2008,60,,A,SFEI,N,245,70
A04,Commercial,Office,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2011,60,,BD,SFEI,N,2438,
A04,Commercial,Office,North America,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,2011,60,,BD,SFEI,N,1556,
A04,Residential,Other,Asia-Pacific,New,94 to 465,"1,001 to 5,000",0,1 to 6,2005,35,,BCD,SFEI,N,70,
A04,Residential,Other,Asia-Pacific,New,94 to 465,"1,001 to 5,000",0,1 to 6,2005,35,,BCD,SFEI,N,7,
A04,Commercial,Office,Asia-Pacific,New,930 to 2323,"10,001 to 25,000",0,7 to 14,1998,40,,C,SFEI,N,1164980,
A04,Commercial,Office,Asia-Pacific,New,930 to 2323,"10,001 to 25,000",0,7 to 14,1998,40,,C,SFEI,N,856.44,
A04,Commercial,Office,Asia-Pacific,New,930 to 2323,"10,001 to 25,000",0,7 to 14,1998,40,,C,SFEI,N,1067.78,
A04,Commercial,Office,Asia-Pacific,New,930 to 2323,"10,001 to 25,000",0,7 to 14,1998,40,,C,SFEI,N,1168.64,
A04,Commercial,Office,Asia-Pacific,New,930 to 2323,"10,001 to 25,000",0,7 to 14,1998,40,,C,SFEI,N,927.22,
A04,Commercial,Office,Asia-Pacific,New,930 to 2323,"10,001 to 25,000",0,7 to 14,1998,40,,C,SFEI,N,1493.8,
A04,Commercial,Office,Asia-Pacific,New,4646 to 9290,"50,001 to 100,000",0,7 to 14,1998,40,,C,SFEI,N,6681.82,
A04,Commercial,Office,Asia-Pacific,New,18581 to 46451,"200,001 to 500,000",0,7 to 14,1998,40,,C,SFEI,N,17925.96,
A04,Commercial,Office,Asia-Pacific,New,930 to 2323,"10,001 to 25,000",0,7 to 14,1998,40,,C,SFEI,N,1098.8,
A04,Commercial,Office,Asia-Pacific,New,930 to 2323,"10,001 to 25,000",0,7 to 14,1998,40,,C,SFEI,N,1226.45,
A04,NonCommercial,Parking,Middle East,New,Over 92903,Over 1 million,0,7 to 14,2003,,,AB,SF,N,35300,
A04,NonCommercial,Parking,Middle East,New,Over 92903,Over 1 million,0,7 to 14,2003,,,AB,SF,N,32500,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,5317000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,5317000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,5184000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,5069000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,5682000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,5682000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,6112000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,6112000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,5442000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,5442000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,6810000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,6810000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,5699000,
A04,Commercial,Office,,New,9291 to 18580,"100,001 to 200,000",0,7 to 14,2009,,,A,S,N,5699000,
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,4284000,
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,4284000,
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,3942000,
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,3942000,
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,3888000,
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,3888000,
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,3881000,
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,3881000,
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,5147000,
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,5147000,
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,4504000,
A04,Commercial,Health Care,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,4504000,
A04,Commercial,Education,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,5382000,
A04,Commercial,Education,,New,9291 to 18580,"100,001 to 200,000",0,1 to 6,2009,,,A,S,N,5382000,
